	label	text
18245	1	RT @_BeautifulKeezy: &#8220;@100046729: &#8220;@_BeautifulKeezy: where tf lyssa toilet mouth ass ? &#128064;&#128530;&#8221; wassup&#8221;you be twatching hoe &#128514;&#128514;
32602	0	@keksdmeks I see u are still an imbecilic cunt
31162	0	@FLOTUS What do you see in that cunt husband though?
8434	2	Charlie and I!:) love that dog!!:) http://t.co/8AQXiYg6Ov
30530	0	@davidgibb88 get out of my country you fucking Limey.
26126	0	@Dare2BeMartial @ToppsGeorge what and have u put a pic of urself up??? Oh wait no. You just mugged yourself retard
32245	0	@nawabmalikncp Get a life you twat. Maybe use your position to do something that actually benefits the country. Illiterate retard.
803	2	#WorldSeriesGame3 Hunter Pence is so annoying he should be a Red Sox player. Shave fool and take your Vyvanse&#9918;&#65039;&#9918;&#65039;&#128074;&#128074;#Yankees 2015!!
9327	0	Fucking faggots @DMVFollowers aren't from or live in DC, Maryland or VA
8472	1	Chop the top on the Porsche that's a headless horse ... Extendo long as an extension cord bitch I ball like Jordan and I play full court
25211	0	@jacobsartorius go date ur mom cunt (u probably dont have one btw)
29326	0	@realDonaldTrump you are a motherfucking, racist piece of shit, if there is a god he wasted skin on your stupid dumb ass, cunt.
15903	1	RT @JuveUnited: Messi REFUSED to be subbed off. Are you kidding me? So they took off NEYMAR? You little hobbit diva bitch.
33748	0	@FSU_ATL I better win you cunt
5384	1	@__baabyshaay okaaaaay bitch never do we care , edges still laid. &#128514;
5585	2	@baileymw22 you're the sole reason I come to that chipotle incase you didn't know. Keep up the good work babe
20035	2	RT @sluggernation: The P72 Derek Jeter used to hit the walk-off single in his final @Yankee Stadium at-bat. (Images via @mlb_authentic) htt&#8230;
6804	2	"@orchetect Are we doing Mad Libs now? Cool. Uh... 
Twinkie 35' long, DJ Pon3 cameo, Magic&#8482;, Crystal Tree. #TNGSeason4Finale"
23879	2	green beans, summer yellow squash, zucchini, cucumber I will set some more out by the road today its free.
27805	0	@ScottHCAFC95 happy birthday you little CUNT !!!
30058	0	@SeecreetAgent Hey IDIOT!!! we already track your Ip adress and we are ready to reveal your identity ... ~stupid cunt
25223	0	@barend_g  why you wanna sleep on @JColeWrld ? Nigger gave a 14minute Shout Out on #NoteToSelf remember? #ForestHillDrive? 🔥🔥🔥 https://t.co/3jxCV09lmY
24740	1	yeah i got soul i was brought up by colored women.
17170	2	RT @SSNAlerts: Rick Scott takes 49% of vote, Charlie Crist takes 46%. Scott wins second term: http://t.co/MmkyGCYVG1 #sayfie #FlaPol http:/&#8230;
15259	1	RT @FriendlyAssh0le: when bitches talk about their bf 24/7 http://t.co/kDEBRyK5eR
7170	1	@thesportsjudge. Sometimes a good hoe fire needs some Rocephin too before it'll go out.....
25431	0	The @realDonaldTrump supporter https://t.co/ewCowrZ9Vu #altright #IStandWithHateSpeech #sjw #DumpTrump #CrookedDonald #CrookedHillary
4930	0	@TheKushZombie Aww y u so mad tho, a successful man LMFAO, hut hugging as faggot.
15209	1	"RT @FlyoutChase: When I saw men saying ""Arguing with women is gay""...what's when I knew y'all really try hard for bitches attention who don&#8230;"
10250	1	I don't want sex bitch I only want ya neck bitch lol
5346	1	@_RichHomieKevin go to sleep niggah lol
3585	1	@J_Kwest when a bitch look his way http://t.co/VkdkoEKLxZ
13172	1	"NEWS FLASH!
When you pay TAXES, you are paying for everything you bitch about!
#IRS #GovernmentAffairs #obamacare http://t.co/D5SPVgJxto"
32897	0	@DreadMorgan You got me sick faggot. You need to die so i can feel better.
25885	0	@SundasSalim Get off your bed you twat
7012	2	@sevensixxx_ @oldirtyjesus great reply except it was trash
1052	1	&#128563; RT @Pr3ttyN33: &#8220;@11wdNICK: I think all dem hoes on LAHHH regular....&#8221;my co worker was messing with Omarion bm &#128553;
9025	1	Except dat Hazel nigga.. RT @KingHov1313: &#8220;@11wdNICK: I think all dem hoes on LAHHH regular....&#8221;&#128072;I know I can hit all of em too&#128553;
28158	0	@xppp_jb your just a thick cunt
25520	0	@Jacobwalker54 can swim  back to Europe where your redneck ass is really from
35208	2	@petterwass @voretaq7 i also read it as a gay slur :/
12313	1	Last night this bitch was talking bout she wanna smoke &amp; go to wingstop. &amp; I was the 1st person she thought about.. Who paying for all this?
34352	0	@Tearfull_ i woulda payed you back creddy but you went 0-7 you couldnt even get a fucking kill fuck outta here retard
32464	0	@ProfBrianCox Are you willing to pay your carbon taxes to battle the sun? You are a globalist sell out, stay in Australia you cunt.
29636	0	"@BBC_Toilet ""Below a nigger is your rightful place, ho."" He begins to use the length of his BBC to slap around her jaw and cheek!"
26410	0	@TonyBellew only thing lingard could crack is your jaw in a scrap you soft cunt
28268	0	@Kyle_Myers12 so imagined all those black jokes and being called nigger you right how could I forget?
29652	0	@CBSNews no orange retard you are the laughingstock of the world https://t.co/enCQJGdBlN
17395	2	RT @SportsCenter: Derek Jeter gets it done! J.J. Hardy commits error on slow grounder, and 2 runs score. Yankees take 4-2 lead in 7th innin&#8230;
22554	1	Well I wish I could shoot the shit wit u bitches but daddy gotta get dis money .one
13734	1	Other then the faggot shit, Macklemore actually a really good artist....better than alot of rappers
28897	0	@AJ it still is you retard
37094	2	@cloud_people @jackleehi @mi_l_l_ions thanks evan, nice source.
3317	1	@GrizzboAdams ight nigga tonight at 9:00 c burg mall bitch
10649	2	I learnt about birds as a child. Best time to learn @BBCRadio2
2548	1	@BarackObama @MichelleObama omfg you elitist bitch no one cares what you think! go fuck yourselves are you in china anyway?
34023	0	I hate hypocrisy, racism, suppression, the suicidal Liberal Culture and Islamo-fascism. I must speak of what I hate. #IStandWithHateSpeech
21331	2	Thank you Charlie, Happy Thursday @Charlie4927 @StacyDmomof5 @PattiSM74 @Kacado @cantUCIMblonde @RevkahJC
18762	2	RT @chrisgeidner: The mandate still being in effect means the marriage ban in Nevada is unconstitutional. Trial court is yet to enter injun&#8230;
8517	2	Confusing circumstances seem to get in the way of your high ho... More for Virgo http://t.co/nrAAI6dhVx
6663	1	@megankjanes23 Scrolling through my TL. Ol' sick ass bitch!!!
12223	2	Khloee's new backpack that we colored last night! &#127912; http://t.co/tYndjCsq
12767	2	Marcus Smart belongs on the Celtics. Both trash. It was destiny.
23274	2	You can only say the word negro if it's attached to the word league. Then we're totally cool, guys.
27071	0	@5hMarie @BTS_twt  ARE YOU FUCKING RETARDED ?
26539	0	@Dddrgn @DJ5540 @YourPalRags @AlbertJ2269 Shut up you NIGGER
898	1	#porn,#android,#iphone,#ipad,#sex,#xxx, | #Masturbation | A very hot black tranny is mastu http://t.co/OfGGMLXQAj
11274	1	I'm getting tired of you telling what the fuck I'm doing every time I'm doing something lol. -peckerwood guy
31627	0	@lnspiritonly Tumblr is retarded. Please check with your parents before going through the gates of Hell.
20385	2	RT @xoxo_Geee: Chest tattoos on females are trash .
18502	1	RT @_visionaryJ: Sellin' my soul for material wishes , fast cars &amp; bitches
37228	2	@jackgillhouse http://t.co/nrrmrprbow
37241	2	@highkush420 looks like cracker von patriarch is at it again
7697	2	Am ghetto http://t.co/kgu2SePIQZ
16729	1	RT @O3_Millz: Black pussy remind me of roast beef, white pussy remind me of cheesecake and Mixed girl pussy remind me of Apple Pie.. &#128175;&#128175;
3195	1	@FredBrooklyn @DoubleGunsChip That is great. Dumb crybaby pussy.
7787	1	Any pussy I had I can get again!
1319	2	&#8220;@Iifetip: Kit Kat brownies. http://t.co/40W2a8qlBy&#8221; making.
3854	1	@Kristenbitess is having a birthday so make sure you tell that bitch be happy. &#128526;&#128522; &#127881; &amp; celebrate without drugs &#128683;
20517	1	"Remember when black girls out numbers in front of shit. ""I'm 9 hungry"" ""You 7 stupid hoe"""
35695	2	@andreafaulds i need to update that. ^.^
15040	2	"RT @DragonflyJonez: ""You men are trash if your homeboy is cheating and you dont tell his wife/girl and break up their family."" LOLNO"
27042	0	@JamesInPlayTips ha ha now people know your a cheeky cunt 😂😂😂
33375	0	@Notoriousx0113 @OMGitsAliA David your a faggot
28196	0	@JamieD_Turner piss off u sarcy cunt
31506	0	@lujanis2ryl oh of course. I only ever think about stupid, retarded shit. You know me! HAHAHAHAHAHAHAHAHAHA :/
29276	0	@gangofjauregui yes you fucking are! You assumed &amp; accused me of being on my period &amp; then proceeded to call me retarded!
36257	2	rt @merlyn: uh oh. http://t.co/wgk4giaz6e
25732	0	@USAneedsTRUMP @HillaryClinton. White trash hiding behind a black family! Those four were shot with that mean gun you have. Were they TRASH!
21204	1	Stupid cunt bitch on the road
14418	1	"RT @Blakeanthony98: &#8220;@Thompson_Era: &#8220;@hiagokoury: That hoe smashed the whole team !&#8221; 

&#128557;C&#128514;H&#128557;I&#128514;L&#128557;L&#128514;&#8221; Lmao y'all fools&#128514;&#128514;&#128514;&#128514;"
35602	2	rt @sschinke: @freebsdgirl you are literally doing what he says more women should do
3727	1	@JustCurrieOn @Christooshifty aint nobody asked yo faggot ass for a comment i know you peeped already you gay thats what u do for a living
9557	1	Gotta go get a haircut ASAP tomorrow ain't no bitches looking at me right now. And today they all was out. The frustration.
6384	1	"@kenlypls @skeetworld_ @iAcceptNudes wrong skiny girls are for guys that want hot sex that looks good too.
Every fat bitch knows that"
28789	0	@TheAdvocateMag you know your a redneck when other countries have travel advisories for your state. #shameonmiss
6247	0	@jennybaquing so terms like honkey, cracker, peckerwood and stereotypes of white people fucking their kids and sisters isn't racist? sweet!
2428	2	@AmeezysAngels96 I'm the trash
22330	1	U bitches still fuccin bush
10234	1	I don't owe you shit, bitch, leave me alone
26815	0	@noah_hills @xMyLifeAsLiv why are u such a cunt?
36468	2	rt @shanley: if anyone is defending you at this point, the same techniques are applied to supporters to make sure that stops.
31085	0	@dogomarquise You are a sexy faggot
15844	2	RT @JoeyG_145: Downloaded flappy bird 5 minutes ago... It's already deleted.
23155	1	Yes &amp; no RT @ChannyMaraj Is it ok to beat a bitch up over some tweets or nah?
35800	2	@blackamazon exactly this.
25664	0	"@SchviftyFive Never once, did I call you a ""cunt"" I\'m not that person. So do NOT twist my words around so you seem like the victim to"
21359	1	That bitch a tha tha
16593	0	RT @NRoth44: Wow the stupid nigger in LeBron really came out there
26433	0	@txjean2014 @HomunculusLoikm @patf304 @infowars you are a twat https://t.co/1bfTgRY2Tj
12290	1	"LOL &#128514;&#128557; I just remember that same bitch said she liked my hair then asked ""is it yours?"" Smfh #wut #yes ..."
36704	2	"rt @thequinnspiracy: ""everything is going to be ok"" dude there\'s a fucking bear in the house maybe we should talk about that"
14419	2	RT @BlasianBytch: @graceishuman @rhiannonrevolts yellow face and it's a no.
32594	0	@xCrysiss @hr5ty cunt do you know him irl? Or are you just a straight faggot, faggot
4496	1	@RealFannyMagnet with pick up lines like you have...I bet you get so much pussy, the numbers are in the negative.
2770	1	@CapoDaAssHole lol that hoe for 5yr old
27934	0	@gingerbums FUCK OFF YOU ORANGE TWAT 2 LITTLE 2 LATE GO GROPE SOME PUSSY YOU WALKING ABORTION @realDonaldTrump NOT WANTED IN UK!\n \nGOD SAVE USA FROM YOU
33061	0	@Swaakadac cunt if I ever saw you haha only God knows
25099	0	@ICYMOUNTGAMING your a retard
21451	2	That's like saying I've had the pinto since 72 RT @Shallow__Al @TonyClevenger dude I've had an iPhone since the beginning.
108	1	"""@DGotBricks: What happen to them vixen ent bitches"" they got ran and threw to the side like a foothill bitch"
19639	2	RT @mathewsjw: Muslim Jihadi fighters book tickets on cruise ships to Syria and Iraq&#160; http://t.co/auFmcZ01Y3
5988	1	@fucktyler lmao bitch is dumb slap her up
2309	1	"@1D_NIPPLES_ bitch you fucking told me to sit in that seat and yo dumbass come again saying ""why you sitting there"" bitch #vote5sos"
28464	0	@Az3fh dw I can be a retard for u again
10102	1	I can make a dike say she leavin that lady.. I can make a lady say she leavin that pussy ass nigga that gave her that baby
25849	0	@BSMTVx Follow me you nigger
35680	2	@chilblane lol. time to look at a new social group and write a blocklist, i guess.
17175	1	"RT @SUCKEDOFF: ""wtf ling ling did you at least calculate the circumference when you threw that ass in a circle?"" http://t.co/v2L7GMVA8T"
35369	2	i have a sunburn. :(
5144	1	@WhoseAlisha that nigga spun around in the pussy.
35950	2	ipad air 2 or ipad mini 3?
20042	2	"RT @sofuckingSwazye: ""mayonnaise colored benz i push miracle whips"" http://t.co/BmXuyP8ehH"
34176	0	"@SkullzBrah Always. Except when we played with that annoying ass ""biazte"" kid. You always use to tag that retard."
17983	2	RT @VerusFacts: How Shy People Flirt. Learn tips from the best! http://t.co/81PvuHnHaT
36106	2	@jillwetzler on my way to twitter, be right there
36531	2	@wetsprocket oh no. so worried. totes shaking. why care?
7621	1	All the redskins act like @DeSeanJackson11 te bitch @DeAngeloHall23 the bitch
35801	2	"rt @honest_update: welcome to the latest episode of ""cto thinks he can still code"" with your host ""poor fucker who has to clean it up""."
37290	2	i really fucking hate misogynist twerps #blindtoinequality @euanwalker94 i really fucking hate feminists #notsexist #everyoneisequal
18031	2	RT @WayneDupreeShow: Fear mongering by the left is dying. Wake up, who are you going 2 believe Charlie Rangel and Hussein or Mia Love and C&#8230;
18985	1	RT @exjon: Before covering up #IRS misdeeds, creepy little leprechaun John Koskinen cooked the books for Teamsters &amp; Freddie Mac http://t.c&#8230;
4625	2	@SalaciousSully hopefully not back in da ghetto?
11187	1	I'm 26 you bitch
25138	0	@tommycsftp YOUR LITERRRRRRRRALLLY A 40 YEAR OLD MAN DUDE, LIKE DUDE ARE U FUCKING RETARDED??
31184	0	@TSBible are you some sort of dumb cunt
36696	2	excuse me kotaku, but i am a devops, not just an activist.
29466	0	@mark_markat @talktoharris1 @BBCWorld Yeah , Just Holiday camp, you stupid cunt
23457	0	You're a faggot if you use the cover your face emoji
31031	0	@fernandofgonz @KevinNR @MLive serious q: are you retarded? Locals made decision to switch, former mayor picked the new source. ALL DEMS.
2815	2	@ChaldeanCutie really? @RileyAintShit @KILLSheredon @CHILDISHCUDl are my nudes trash?
27638	0	@piersmorgan your are slightly less of a cunt then Trump so it could happen
7075	2	@sportswatch time to dump another diet coke in the trash
